
0,0,0,2,8,0,0,0,STARTER
1,0,0,0,0,0,0,0,ACCON
2,0,0,0,0,0,0,0,COOLINGFAN
3,0,0,0,0,0,0,0,FUELPUMP
4,0,0,0,0,0,0,0,PRELUBE
5,0,0,0,0,0,0,0,HEADLAMP
6,0,0,0,0,0,0,0,BRIGHTS
7,0,0,0,0,0,0,0,LEFTBLINKER
8,0,0,0,0,0,0,0,RIGHTBLINKER
9,0,0,0,0,0,0,0,RUNNINGLIGHTS
10,0,0,0,0,0,0,0,ALARMSPEAKER
11,0,0,0,0,0,0,0,ALARMLIGHT
12,0,0,0,0,0,0,0,BATTERYCHARGERELAY
13,0,0,0,0,0,0,0,DASHHEATER
14,0,0,0,0,0,0,0,BATTERYCOMPHEATER
15,0,0,0,0,0,0,0,CRANKCASEHEATER
16,0,0,0,0,0,0,0,TRAILERBRAKES
17,0,0,0,0,0,0,0,TRAILERLEFTBLINKER
18,0,0,0,0,0,0,0,TRAILERRIGHTBLINKER
19,0,0,0,0,0,0,0,INTRUDERALARM
20,0,0,0,0,0,0,0,DOMELIGHT
21,0,0,0,0,0,0,0,LIGHTBAR
22,0,0,0,0,0,0,0,BLINKINDICATE
23,0,0,0,0,0,0,0,BRAKELIGHTS
24,0,0,0,0,0,0,0,BACKUPLIGHTS
25,0,0,0,0,0,0,0,TESTOUTPUT25
26,0,0,0,0,0,0,0,TESTOUTPUT26
27,0,0,0,0,0,0,0,TESTOUTPUT27
28,0,0,0,0,0,0,0,TESTOUTPUT28
29,0,0,0,0,0,0,0,TESTOUTPUT29
30,0,0,0,0,0,0,0,TESTOUTPUT30
31,0,0,0,0,0,0,0,TESTOUTPUT31
32,0,0,0,0,0,0,0,TESTOUTPUT32
33,0,0,0,0,0,0,0,TESTOUTPUT33
34,0,0,0,0,0,0,0,TESTOUTPUT34
35,0,0,0,0,0,0,0,TESTOUTPUT35
36,0,0,0,0,0,0,0,TESTOUTPUT36
37,0,0,0,0,0,0,0,TESTOUTPUT37
38,0,0,0,0,0,0,0,TESTOUTPUT38
39,0,0,0,0,0,0,0,NULL
