
0,0,0,0,0,0,0,0,STARTER
1,0,0,0,0,0,0,0,ACCON
2,0,0,0,0,0,0,0,FUELPUMP
3,0,0,0,0,0,0,0,COOLINGFAN
4,0,0,0,0,0,0,0,HEADLAMP
5,0,0,0,0,0,0,0,BRIGHTS
6,0,0,0,0,0,0,0,LEFTBLINKER
7,0,0,0,0,0,0,0,RIGHTBLINKER
8,0,0,0,0,0,0,0,RUNNINGLIGHTS
9,0,0,0,0,0,0,0,RBRAKELIGHT
10,0,0,0,0,0,0,0,LBRAKELIGHT
11,0,0,0,0,0,0,0,BATTERYCHARGERELAY
12,0,0,0,0,0,0,0,DASHHEATER
13,0,0,0,0,0,0,0,BATTERYCOMPHEATER
14,0,0,0,0,0,0,0,CRANKCASEHEATER
15,0,0,0,0,0,0,0,TRAILERBRAKES
16,0,0,0,0,0,0,0,TRAILERLEFTBLINKER
17,0,0,0,0,0,0,0,TRAILERRIGHTBLINKER
18,0,0,0,0,0,0,0,INTRUDERALARM
19,0,0,0,0,0,0,0,ESTOPSWITCH
20,0,0,0,0,0,0,0,LIGHTBAR
21,0,0,0,0,0,0,0,BLINKINDICATE
22,0,0,0,0,0,0,0,ALARMSPEAKER
23,0,0,0,0,0,0,0,BACKUPLIGHTS
24,0,0,0,0,0,0,0,TESTOUTPUT24
25,0,0,0,0,0,0,0,TESTOUTPUT25
26,0,0,0,0,0,0,0,TESTOUTPUT26
27,0,0,0,0,0,0,0,TESTOUTPUT27
28,0,0,0,0,0,0,0,TESTOUTPUT28
29,0,0,0,0,0,0,0,TESTOUTPUT29
30,0,0,0,0,0,0,0,TESTOUTPUT30
31,0,0,0,0,0,0,0,TESTOUTPUT31
32,0,0,0,0,0,0,0,TESTOUTPUT32
33,0,0,0,0,0,0,0,TESTOUTPUT33
34,0,0,0,0,0,0,0,TESTOUTPUT34
35,0,0,0,0,0,0,0,TESTOUTPUT35
36,0,0,0,0,0,0,0,TESTOUTPUT36
37,0,0,0,0,0,0,0,TESTOUTPUT37
38,0,0,0,0,0,0,0,TESTOUTPUT38
39,0,0,0,0,0,0,0,NULL
