
0,0,5,0,2,10,0,0,0,STARTER
1,0,7,0,4,0,0,0,0,ACCON
2,0,7,0,4,0,0,0,0,FUELPUMP
3,0,6,0,0,0,0,0,0,COOLINGFAN
4,0,0,0,0,0,0,0,0,LHEADLAMP
5,0,4,0,0,0,0,0,0,LBRIGHTS
6,0,0,0,0,0,0,0,0,RHEADLAMP
7,0,4,0,0,0,0,0,0,RBRIGHTS
8,0,2,0,3,15,0,0,0,LEFTBLINKER
9,0,3,0,3,15,0,0,0,RIGHTBLINKER
10,0,1,0,0,0,0,0,0,RUNNINGLIGHTS
11,0,8,0,0,0,0,0,0,RBRAKELIGHT
12,0,8,0,0,0,0,0,0,LBRAKELIGHT
13,0,2,0,2,15,0,0,0,XLBLINKER
14,0,3,0,2,15,0,0,0,XRBLINKER
15,0,41,0,0,0,0,0,0,BATTERYCOMPHEATER
16,0,41,0,0,0,0,0,0,CRANKCASEHEATER
17,0,41,0,0,0,0,0,0,ESTOPSWITCH
18,0,41,0,0,0,0,0,0,BATTERYHEATER
19,0,41,0,0,0,0,0,0,TRLEFTBLINKER
20,0,41,0,0,0,0,0,0,TRRIGHTBLINKER
21,0,41,0,0,0,0,0,0,INTRUDERALARM
22,0,41,0,0,0,0,0,0,LIGHTBAR
23,0,41,0,0,0,0,0,0,BLINKINDICATE
24,0,41,0,0,0,0,0,0,ALARMSPEAKER
25,0,41,0,0,0,0,0,0,BACKUPLIGHTS
26,0,41,0,0,0,0,0,0,HTRBLOWERLOW
27,0,41,0,0,0,0,0,0,HTRBLOWERMED
28,0,41,0,0,0,0,0,0,HTRBLOWERHIGH
29,0,41,0,0,0,0,0,0,TESTOUTPUT27
30,0,41,0,0,0,0,0,0,TESTOUTPUT28
31,0,41,0,0,0,0,0,0,TESTOUTPUT29
32,0,41,0,0,0,0,0,0,TESTOUTPUT30
33,0,41,0,0,0,0,0,0,TESTOUTPUT31
34,0,41,0,0,0,0,0,0,TESTOUTPUT32
35,0,41,0,0,0,0,0,0,TESTOUTPUT33
36,0,41,0,0,0,0,0,0,TESTOUTPUT34
37,0,41,0,0,0,0,0,0,TESTOUTPUT35
38,0,41,0,0,0,0,0,0,TESTOUTPUT36
39,0,41,0,0,0,0,0,0,NULL
