
0,0,STARTER
1,1,ACCON
2,2,COOLINGFAN
3,3,FUELPUMP
4,4,PRELUBE
5,5,HEADLAMP
6,6,BRIGHTS
7,7,LEFTBLINKER
8,8,RIGHTBLINKER
9,9,RUNNINGLIGHTS
10,10,ALARMSPEAKER
11,11,ALARMLIGHT
12,12,BATTERYCHARGERELAY
13,13,DASHHEATER
14,14,BATTERYCOMPHEATER
15,15,CRANKCASEHEATER
16,16,TRAILERBRAKES
17,17,TRAILERLEFTBLINKER
18,18,TRAILERRIGHTBLINKER
19,19,INTRUDERALARM
20,20,DOMELIGHT
21,21,LIGHTBAR
22,22,BLINKINDICATE
23,23,BRAKELIGHTS
24,24,BACKUPLIGHTS
25,25,TESTINPUT25
26,26,TESTINPUT26
27,27,TESTINPUT27
28,28,TESTINPUT28
29,29,TESTINPUT29
30,30,TESTINPUT30
31,31,TESTINPUT31
32,32,TESTINPUT32
33,33,TESTINPUT33
34,34,TESTINPUT34
35,35,TESTINPUT35
36,36,TESTINPUT36
37,37,TESTINPUT37
38,38,TESTINPUT38
39,39,NULL

